122.000000,149.333333
116.333333,148.333333
110.666667,144.000000
103.666667,137.666667
97.333333,131.000000
93.333333,123.333333
90.000000,118.333333
87.666667,104.333333
88.000000,94.333333
90.000000,82.333333
94.000000,78.000000
101.000000,71.666667
111.000000,66.333333
119.333333,62.333333
136.333333,60.666667
149.333333,60.666667
163.000000,61.333333
167.000000,63.666667
172.666667,67.000000
178.333333,72.666667
181.333333,81.000000
181.000000,94.666667
177.666667,109.000000
168.333333,124.000000
156.000000,134.666667
142.333333,143.333333
134.000000,147.666667
122.000000,149.333333
