125.000000,151.000000
116.000000,148.666667
108.666667,142.666667
99.000000,132.666667
93.000000,123.333333
90.000000,115.333333
89.000000,112.333333
87.666667,105.000000
87.666667,99.666667
88.666667,91.333333
93.666667,83.666667
103.333333,73.333333
116.333333,65.666667
125.666667,61.666667
143.000000,60.666667
157.000000,61.000000
172.000000,62.333333
176.000000,65.666667
180.333333,70.000000
184.000000,74.000000
185.333333,81.000000
185.333333,86.666667
184.666667,95.000000
182.666667,103.000000
179.666667,113.000000
174.000000,123.000000
165.333333,131.666667
153.000000,140.333333
142.666667,147.333333
125.000000,151.000000
