109.000000,144.333333
104.666667,143.333333
100.666667,139.666667
93.333333,129.666667
87.333333,119.000000
82.000000,108.333333
80.000000,103.666667
77.000000,99.666667
76.000000,95.666667
76.000000,92.000000
79.000000,85.333333
86.333333,77.666667
95.000000,70.000000
104.333333,64.000000
114.666667,60.000000
123.666667,55.666667
138.333333,53.000000
147.666667,53.000000
158.000000,55.000000
161.000000,58.000000
164.000000,60.666667
166.333333,63.333333
169.333333,68.666667
173.000000,76.000000
175.333333,86.333333
174.666667,98.333333
172.666667,109.000000
165.333333,120.666667
156.333333,128.333333
145.333333,134.666667
136.333333,137.333333
129.000000,138.666667
122.000000,141.000000
118.000000,142.666667
109.000000,144.333333
