108.333333,144.000000
101.333333,142.666667
99.000000,140.333333
96.666667,139.000000
95.666667,137.333333
93.666667,135.666667
92.333333,133.000000
90.333333,130.666667
88.333333,125.333333
85.666667,120.333333
82.333333,110.000000
79.333333,103.333333
77.000000,92.333333
77.000000,86.666667
78.666667,80.000000
84.000000,75.000000
92.666667,68.333333
108.000000,61.000000
120.666667,56.000000
139.000000,53.000000
150.666667,53.333333
162.000000,54.666667
165.333333,58.000000
168.000000,60.666667
170.666667,63.333333
172.666667,67.666667
174.333333,78.666667
173.333333,96.333333
165.333333,115.666667
151.333333,130.000000
136.000000,138.333333
125.000000,142.333333
108.333333,144.000000
