113.000000,140.000000
102.666667,136.666667
94.666667,133.333333
91.000000,130.000000
88.000000,128.000000
85.666667,125.333333
82.000000,121.666667
76.666667,112.333333
70.666667,103.666667
67.666667,93.666667
68.000000,89.000000
69.333333,83.333333
72.666667,80.000000
77.333333,75.333333
88.666667,68.000000
102.000000,61.666667
113.333333,56.333333
129.666667,54.666667
142.333333,55.000000
156.000000,56.333333
159.666667,59.666667
166.000000,67.666667
171.000000,83.666667
172.000000,101.666667
165.666667,117.666667
153.666667,128.333333
139.333333,136.333333
113.000000,140.000000
