129.000000,143.333333
123.333333,142.333333
119.333333,140.666667
113.666667,138.333333
107.333333,136.000000
104.000000,133.666667
101.666667,132.666667
99.666667,131.000000
98.000000,129.333333
95.666667,126.666667
94.333333,124.333333
92.000000,122.000000
88.666667,115.666667
84.666667,110.000000
81.666667,94.333333
84.666667,79.333333
90.666667,63.000000
97.666667,57.333333
101.333333,55.333333
118.666667,54.666667
135.333333,54.666667
155.333333,57.000000
161.333333,62.000000
168.666667,74.666667
172.666667,86.333333
175.333333,95.333333
176.333333,99.333333
176.000000,103.333333
173.666667,110.333333
166.000000,119.666667
157.000000,130.000000
147.333333,138.000000
142.333333,141.333333
129.000000,143.333333
