105.666667,140.333333
97.000000,136.333333
92.000000,132.000000
86.666667,126.333333
83.333333,121.000000
79.000000,115.666667
75.333333,109.000000
71.666667,104.666667
69.000000,97.000000
73.333333,87.333333
82.666667,75.000000
94.333333,66.000000
105.666667,60.000000
125.000000,56.666667
142.000000,54.666667
155.333333,55.666667
159.000000,58.666667
165.666667,66.666667
171.666667,79.000000
174.666667,93.000000
173.000000,104.666667
167.000000,114.666667
161.000000,120.666667
155.333333,126.000000
141.000000,132.000000
105.666667,140.333333
