132.666667,151.000000
125.666667,149.333333
122.333333,147.000000
117.333333,145.000000
111.666667,140.333333
106.333333,135.666667
101.333333,130.000000
98.000000,124.333333
94.666667,118.333333
92.000000,113.666667
91.000000,104.000000
95.000000,90.000000
103.666667,74.000000
114.666667,65.666667
121.000000,62.000000
135.666667,60.666667
148.000000,60.666667
162.000000,61.666667
167.333333,64.333333
175.333333,68.666667
181.333333,73.333333
185.000000,77.333333
186.000000,84.666667
185.666667,96.666667
181.666667,112.000000
172.000000,127.000000
158.666667,139.000000
147.333333,147.666667
132.666667,151.000000
