127.666667,143.333333
120.000000,142.333333
117.666667,140.666667
114.333333,139.666667
109.333333,137.000000
100.000000,129.333333
91.666667,120.666667
85.666667,112.000000
84.333333,107.666667
82.333333,103.000000
81.000000,100.333333
79.666667,91.666667
80.000000,83.666667
82.666667,72.000000
87.333333,66.000000
93.333333,59.666667
98.000000,56.333333
118.333333,54.666667
136.333333,54.666667
155.333333,55.666667
159.333333,58.666667
164.666667,63.333333
170.000000,73.000000
172.666667,83.000000
174.333333,91.666667
175.333333,95.000000
176.333333,98.666667
176.333333,101.666667
175.333333,106.333333
172.333333,111.666667
164.666667,122.000000
153.333333,132.666667
143.666667,140.666667
127.666667,143.333333
