73.50027965067281,4.26327562765086
73.50028348346615,4.263313265997232
73.50028182679125,4.26334860571857
73.50027575634425,4.263381944502456
73.50026639175336,4.263413652572798
73.50025484040547,4.263444171799822
73.50023189818604,4.263469541958869
73.5002294012244,4.263503559433094
73.50021708719513,4.263533482866903
73.50020505799303,4.263563815306423
73.50019309971826,4.263594412518122
73.5001809962844,4.263625130272688
73.5001685294851,4.263655824388623
73.50015547905285,4.263686350551921
73.50014162274108,4.263716563915718
73.50012673649861,4.263746318480988
73.50011059484255,4.2637754662795375
73.50009304792424,4.263803841665432
73.50007418707267,4.263831377740338
73.5000541289056,4.263858106144605
73.50003298876015,4.263884059800569
73.50001920966064,4.263916727533575
73.49999600803723,4.263941489880942
73.49997208279115,4.2639655452217005
73.49993988827904,4.263980792703906
73.49991504304096,4.264003371452913
73.49988248579035,4.2640169225161255
73.49985709019639,4.264038259055627
73.49983149347177,4.264059104977138
73.49979886797034,4.264070735158958
73.49977326614835,4.2640905941447045
73.49974761951462,4.2641099270740055
73.49972183737877,4.264128664881127
73.49968949682281,4.26413753819956
73.49966341115214,4.264154721684336
73.49963695330005,4.264171093508179
73.4996100310608,4.264186591413752
73.49958255072697,4.2642011542833
73.49955441458401,4.2642147311348735
73.49952556218287,4.264227331519334
73.49949603466017,4.2642389585673035
73.49946588329765,4.264249611156468
73.49943515971438,4.264259288370211
73.49940391580799,4.264267989516488
73.49937220370295,4.264275714137486
73.4993400757062,4.264282462012599
73.49930758426949,4.2642882331567815
73.49927478195785,4.26429302781594
73.49924172142353,4.264296846460706
73.49920845538453,4.264299689779569
73.49917558334958,4.264312702645429
73.499141739578,4.264313609342733
73.4991078500998,4.2643135346217464
73.49907354227958,4.264323629336662
73.49903939523138,4.264321579818335
73.49900535855326,4.26431854459717
73.49897148380047,4.264314525378752
73.49893610123634,4.264320548480722
73.49890237654945,4.264314510444781
73.498866584439,4.264318384913886
73.49883320334382,4.264310293724452
73.49880023112348,4.264301210331837
73.49876771456455,4.264291139234357
73.49873570055885,4.264280084737008
