146.93849623485377,110.0119564686568
146.8211708565917,108.26941670541697
146.78705085264275,106.67417514061948
146.4375569789873,105.08953299483184
145.38537879669113,103.74798179102835
144.62542773288519,102.30071449182914
143.7361919584229,100.9215804359811
142.77095623107985,99.63571581902254
142.122316279415,98.1095355720331
141.03477099695078,96.98381679880146
139.90469821232827,95.93620686703093
138.7378694032396,94.95641478515137
137.53994371258352,94.03403109438014
136.03091906153324,93.56902989738363
134.79726312557062,92.73678288342015
133.54569315938122,91.92820994642791
132.28131101674083,91.13302451102447
131.00921855142636,90.34094000182593
129.7345176172137,89.5416698434497
128.4623100678789,88.7249274605126
126.91631569794492,88.29373504445138
125.65297138814117,87.40317522916074
124.10188430507229,86.86572215421688
122.8629398525609,85.89190244630139
121.63883496279168,84.89837649888172
120.10629802873288,84.28148279593624
118.89961828309,83.28276201410976
117.38296765711326,82.6884424245078
116.18899688524787,81.73807540263466
114.99608013485795,80.82808647453487
113.801309842012,79.96915907081411
112.60205268829205,79.17164382918423
111.6466866648076,78.01289043384779
110.4063681374577,77.3537931375695
109.14905630369032,76.78336013018
108.03327019699971,75.83683973960035
106.68794788644732,75.44767917053915
105.31268738624213,75.1531929359388
103.9747868247672,74.45493461703859
102.55529611825186,73.8410096365845
101.06373772783017,73.31513149710275
99.5393354742683,73.37917099369537
97.96017338381432,73.03438922566146
96.42081986883272,73.27502825927205
94.89740201195211,73.5989460043145
93.39573366628551,74.00319869577478
92.08388366666583,74.95786095790389
90.66741704074026,75.50504876179687
89.28584549718917,76.122208773248
88.17065747566483,77.24890766199202
86.87789947983332,77.98452743984707
85.61694841628028,78.77964680918504
84.67590026586774,80.0392955185568
83.4927032420911,80.93203984072221
82.33803217748661,81.8748546608751
81.2113200577673,82.86466948227853
80.45711658938885,84.26019523988437
79.39573002145717,85.32381840842187
78.35959634658354,86.42552790540964
77.34824235548072,87.56222572290972
76.36118755368534,88.73079180577015
75.39794188669194,89.92808828796899
74.45800437752304,91.15096331547288
73.54086244688614,92.39625441150979
72.64599172197165,93.66079138776993
71.77285617635903,94.94139883477017
70.92090847666955,96.23489824128895
70.08959043968869,97.53810980061316
69.27833352617827,98.8478539636087
68.48659877792737,100.16102992912002
67.71475749040077,101.47558626307875
67.397777099593,103.03890336206987
66.66954515046655,104.35184944477307
65.52101689694358,105.43139713814747
65.27443810336491,106.98665929884
64.60770001619967,108.30992621885557
63.96159534056262,109.63804180396515
62.88315979408322,110.76014282920467
62.27548946383881,112.1067050795041
61.688691634654774,113.46042957034147
61.122843989100474,114.82202606765989
60.578024692463615,116.19220643180087
60.0543126192543,117.5716845154126
59.55178757539548,118.9611760279392
59.07053051107221,120.3613983679426
58.6106237192914,121.77307042550996
58.650160731556554,123.34356402459238
58.235521359725425,124.77253151253552
57.8423682391033,126.21505522178806
56.986231374589195,127.5486527811353
56.63636245028391,129.02628372586435
56.31486810221258,130.51332150972354
56.026210358570125,132.00735218944163
55.774825137337615,133.50595873037906
55.56512041815969,135.00671362500833
55.401471092934734,136.50718516938542
55.288213927353155,138.0049457777991
54.730027291804525,139.477988209767
55.23000781609435,140.9827127381054
55.293511191516906,142.45799770280686
55.42431516551526,143.92116615314382
56.12183362071641,145.30152213192582
56.39534292080762,146.70815424027623
56.745479138740095,148.09607527233243
57.171024278137914,149.46797170441351
57.669053490494285,150.82128069256126
58.236420616859064,152.15258875904715
58.86990651928559,153.4584368298113
59.566220071179316,154.73533769383064
59.89380039828194,156.237945675962
60.71782679542365,157.46568330486477
61.191984814542806,158.94896362435867
61.74302017288082,160.42391423531234
62.74495434577378,161.55536603812095
63.43153326300478,162.98588882361992
64.53650164495008,164.0387725479376
65.68218603930279,165.04564710133226
66.86617801568717,166.00772744691434
68.0860827955555,166.92624225253869
69.33951977022359,167.8024304910488
70.62412230802312,168.63753829443655
71.9375370253698,169.43281618434733
73.5246102420905,169.75489240246276
74.87602317307075,170.46733307340713
76.24974438460063,171.14440528233635
77.43264712591565,172.2406744229434
79.05491921639441,172.3971953331811
80.48179925026743,172.97522829208592
81.92239269900818,173.52104908910502
83.3755469744271,174.03278844648673
84.8401357747704,174.50850693625225
86.74768541750989,173.51001594902098
88.06227274497309,174.3793716706498
89.52789232181462,174.72854698344665
90.99915145426957,175.03443410747363
92.47488135219557,175.29518571081695
93.95392173051452,175.50896480448662
95.25916046572297,177.16358788074749
96.79132417662458,177.28300440761976
98.35014881009239,176.84902868496445
99.86049246301653,177.3578258177229
101.40724368594881,177.80906682002836
102.95979797161357,177.69958318862075
104.510116309059,177.52747409328285
106.12587266058644,177.7875774763791
107.68084160825398,177.4875826859253
109.22330082867907,177.12556211606878
110.75031997915801,176.70219372805278
112.25896380021769,176.21813277531277
113.74628911763746,175.67401265810545
115.20934183370467,175.07044595178053
116.64515383723374,174.40802566533853
118.05073977916491,173.68732681452636
119.4230936842917,172.90890841981957
120.75918540144171,172.07331606307267
122.05595693593915,171.18108515516408
123.01326632733266,169.83055127840964
124.20420123888758,168.8404821999633
125.01414529578551,167.4231879717785
126.08974060545027,166.34336560403236
127.11720429102948,165.2168548720364
128.09888539972283,164.04722717933484
129.03728780810388,162.83790854584055
129.93493327663933,161.59229320724987
130.79435332024676,160.31374564551476
131.61808260137047,159.00560393470923
132.4086538862574,157.67118375826237
133.1685944297403,156.3137826069659
133.9004235621383,154.9366838238463
135.05123527978535,153.7719506280477
135.73834133033276,152.35736276592147
136.40419203216464,150.9338722177746
137.50598080128216,149.71279784682406
138.13913532963085,148.27635837667285
139.2166933726727,147.0410064257622
139.36536445289283,145.41236766102463
139.9634219232488,143.9913662176131
140.5536073857251,142.58062033440615
141.13576869044374,141.17510318601643
141.24575460165795,139.58168049067604
141.80508642024682,138.18156731674458
142.34986024294037,136.78096854004846
142.41066820950232,135.19985882791764
142.91731281488444,133.79888250361273
143.4022361436597,132.3932765933008
143.38897684869198,130.8227394304546
143.8208417466755,129.41127922393778
144.22397735631358,127.9911202521189
144.59612895183403,126.56060305923741
144.93504180746461,125.11806818953323
145.2384611974338,123.66185618724604
145.5041323959692,122.19030759661587
146.22312126556005,120.78321722633568
146.40866492003207,119.26183634292065
146.5493473897972,117.71953169397588
146.64285698163997,116.1547316648325
146.6868902810056,114.5658736789122
147.17912494863154,112.95678604677808
147.11724755547075,111.29888280509773
146.998513552192,109.61216299932822
