151.00000000000023,133.3333329999998
150.93203936369702,131.51320325261077
150.75511520036866,130.21705312111374
150.19187845266956,129.05378133531585
149.8121354398525,127.61038120491136
149.0271836190438,126.40685210864972
148.35224216816377,125.13615197094131
148.22348607100875,123.62169178480315
147.69465284614577,122.28226164797536
147.18719862940475,120.91764216180174
146.671953534268,119.54615142823977
146.118883047818,118.18612386407908
145.49731555363016,116.85627189364328
144.79220046388934,115.5769223951213
143.5956033121605,114.63010572218636
142.7597040641355,113.47526623400556
141.8602251175664,112.36245023707465
141.27098824260435,110.94864489889937
140.25019357800628,109.89430238121713
139.18675975092023,108.87302376252742
138.08733148297418,107.88078227594472
136.6366037907764,107.29617239147849
135.49212798347548,106.35596720423348
134.32956625447554,105.43127546230093
133.15541771475372,104.51831001626108
131.97594499022867,103.61352705211792
130.49249836898352,103.11705372852731
129.30928039355263,102.23740073305842
128.1212510506526,101.37628044933696
126.9269699682854,100.53811054175316
125.44834403592589,100.14377748019929
124.24687937689242,99.37092534689151
123.03650942829537,98.63484371360424
121.81592509632526,97.93978089700249
120.35551214180794,97.73476719859183
119.12709567731616,97.1423806652871
117.88637420918887,96.60348598059011
116.45688834764077,96.58922424815285
115.20047662418148,96.16583812983423
113.92364808398926,95.7926558282243
112.62645295075265,95.46801679486326
111.30901776815449,95.19030789251308
109.9715466281587,94.95794747711636
108.67863901455698,94.27352520275747
107.286352009512,94.12539197419316
105.87591688353696,94.01846997871831
104.44781085169356,93.95110032524303
103.00254466054668,93.92160978594764
101.54109428832355,93.92845633934576
100.06991333650794,93.97226458230135
98.59530967127718,94.05526531437894
97.12277010103095,94.17968500768158
95.59726996192447,93.85137853974615
94.12935462142443,94.0673290620059
92.67891613241441,94.3317917541051
91.25135178519574,94.64689518865994
89.85204322841354,95.01470964544258
88.48634240463726,95.43724056818435
87.15955186369015,95.91642424160509
85.87689852036658,96.45412799732425
85.31221524218557,98.39484982123517
84.21148227753723,99.01295782342851
83.16843550263017,99.68773171944099
82.17158646448944,100.42294161615804
81.21745252315051,101.21729118229308
80.30362279757236,102.06906651392657
78.34136115989995,101.94244872792639
77.45283634848452,102.9579611895211
76.60509422468898,104.02320865219309
