73.50068656886442,4.261477532625526
73.50063907847627,4.261461748502445
73.50059950404507,4.2614538537730535
73.50055201365691,4.261438069649972
73.50055201901058,4.26146962188903
73.50055202436425,4.261501174128089
73.50055202971791,4.261532726367148
73.50056786698552,4.261580057393585
73.50054412446828,4.261587941451574
73.50057579364983,4.2616510512653925
73.50055205113259,4.261658935323381
73.50055205648624,4.26169048756244
73.50054414588294,4.261714150407808
73.50052831932267,4.261729923859487
73.50052832467634,4.261761476098545
73.50048083428818,4.261745691975463
73.50044917581396,4.261745686639762
73.50040960138277,4.26173779191037
73.50037002695159,4.261729897180979
73.50036211634828,4.261753560026348
73.50035420574497,4.261777222871716
73.50035421109864,4.261808775110774
73.50034630049534,4.2618324379561425
73.500346305849,4.261863990195201
73.50033047928872,4.2618797636468795
73.50028298890057,4.261863979523798
73.50024341446938,4.261856084794407
73.50021967195214,4.261863968852395
73.5002196773058,4.2618955210914535
73.50021968265946,4.261927073330512
73.50023551992707,4.261974404356951
73.50023552528074,4.262005956596009
73.50024344659138,4.262045398228757
73.50023553598807,4.262069061074126
73.50019596155688,4.2620611663447345
73.5001563871257,4.2620532716153425
73.50010889673754,4.262037487492261
73.50010098613423,4.2620611503376296
73.50007724361699,4.262069034395618
73.50006933301368,4.262092697240987
73.50005350645341,4.262108470692665
73.50002976393617,4.2621163547506535
73.50001393737588,4.262132128202333
73.49995853103076,4.262108454685561
73.49992687255654,4.262108449349859
73.49991896195324,4.262132112195228
73.49990313539296,4.262147885646906
73.49992688861754,4.262203106067035
73.49991106205727,4.262218879518713
73.4999189833679,4.262258321151461
73.49993482063552,4.2623056521779
73.49989524620432,4.262297757448509
73.4998635877301,4.262297752112807
73.49982401329892,4.262289857383415
73.49983985056653,4.2623371884098535
73.49982402400624,4.262352961861533
73.499800281489,4.26236084591952
73.4997923708857,4.262384508764889
73.49979237623937,4.262416061003948
73.49976863372213,4.262423945061936
73.49971322737699,4.2624002715451645
73.4996736529458,4.262392376815773
73.4996657423425,4.262416039661142
73.4996578317392,4.26243970250651
73.49965783709285,4.262471254745568
73.49967367436047,4.262518585772007
73.49966576375716,4.262542248617375
73.49965785315386,4.262565911462744
73.49964202659359,4.262581684914422
73.4996262000333,4.262597458366101
73.49961037347303,4.262613231817779
73.49960246286973,4.262636894663148
73.49957080439552,4.262636889327446
73.49954706187826,4.262644773385435
73.49953123531799,4.262660546837113
73.4994916608868,4.262652652107722
73.4994837502835,4.26267631495309
73.49946792372322,4.262692088404768
73.4994916769478,4.262747308824897
73.49951543017238,4.262802529245025
73.4994758557412,4.262794634515634
73.4994679451379,4.262818297361003
73.4994283707067,4.262810402631611
73.4994204601034,4.262834065476979
73.49939671758615,4.262841949534968
73.49938880698285,4.262865612380336
73.4993888123365,4.262897164619395
73.49938881769017,4.262928716858453
73.49938882304384,4.262960269097512
73.49934133265569,4.2629444849744305
73.4993017582245,4.2629365902450385
73.49924635187936,4.2629129167282676
73.49921469340515,4.262912911392566
73.49917511897397,4.262905016663174
73.4991592924137,4.262920790114853
73.49913554989644,4.262928674172841
73.49911972333616,4.26294444762452
73.49911181273286,4.262968110469888
73.49910390212956,4.262991773315257
73.49909599152625,4.263015436160625
73.4991355713111,4.263054883129075
73.49915139787139,4.263039109677396
73.49914347656075,4.262999668044648
73.49915138716405,4.262976005199279
73.49915929776735,4.262952342353911
73.4991592924137,4.262920790114853
73.49918303493094,4.262912906056864
73.49919094553424,4.262889243211496
73.49923051996542,4.262897137940887
73.49926217843964,4.2628971432765885
73.49931758478478,4.26292081679336
73.49935715921596,4.262928711522751
73.49936506981926,4.262905048677383
73.4993650644656,4.262873496438325
73.49936505911194,4.262841944199266
73.49936505375827,4.262810391960208
73.49938088031854,4.262794618508529
73.49939670687881,4.262778845056851
73.49945211322395,4.262802518573623
73.49948377169817,4.262802523909324
73.49949168230147,4.262778861063955
73.49952334077568,4.262778866399657
73.49950750350807,4.262731535373218
73.4994837502835,4.26267631495309
73.49949957684377,4.262660541501412
73.49950748744708,4.262636878656044
73.49954706187826,4.262644773385435
73.49956288843855,4.2626289999337565
73.49958663095579,4.262621115875768
73.49961828943,4.2626211212114695
73.4996262000333,4.262597458366101
73.49964202659359,4.262581684914422
73.49965785315386,4.262565911462744
73.49967367971414,4.262550138011066
73.49968159031744,4.262526475165697
73.49968950092074,4.262502812320329
73.49967366365314,4.26245548129389
73.49968157425644,4.262431818448522
73.49968156890277,4.262400266209463
73.49968947950607,4.262376603364094
73.49973696989423,4.262392387487176
73.4997844602824,4.262408171610257
73.49980820279964,4.2624002875522695
73.49980819744597,4.262368735313211
73.49981610804927,4.262345072467842
73.49983193460956,4.262329299016164
73.49984776116983,4.262313525564485
73.49983192390222,4.2622661945380464
73.49987941429038,4.262281978661129
73.4999110727646,4.26228198399683
73.49994273123882,4.262281989332531
73.49993480992818,4.262242547699783
73.49992688861754,4.262203106067035
73.49994271517781,4.262187332615356
73.49991896195324,4.262132112195228
73.49993478851351,4.2621163387435494
73.49994269911681,4.262092675898181
73.499982273548,4.262100570627572
73.50001393202223,4.262100575963274
73.5000297585825,4.262084802511596
73.50005350109974,4.262076918453607
73.50005349574607,4.262045366214548
73.50006140634937,4.26202170336918
73.50008514886663,4.262013819311191
73.50010889138387,4.262005935253203
73.5001088860302,4.261974383014144
73.50015637641836,4.261990167137226
73.5002117827635,4.262013840653998
73.5002196933668,4.261990177808629
73.50021177205616,4.261950736175881
73.50020385074552,4.261911294543132
73.50023550921975,4.261911299878833
73.50023550386608,4.261879747639775
73.50023549851241,4.261848195400717
73.50025924102965,4.261840311342728
73.50030673141781,4.261856095465809
73.50035422180598,4.261871879588891
73.50037004836625,4.261856106137213
73.50036212705561,4.261816664504464
73.50037795361588,4.261800891052786
73.50037794826223,4.261769338813727
73.50038585886553,4.261745675968359
73.50039376946883,4.2617220131229905
73.50042542794304,4.261722018458692
73.50046500237423,4.261729913188083
73.50049666084846,4.261729918523785
73.50052831932267,4.261729923859487
73.50052039801203,4.261690482226738
73.5005362245723,4.261674708775059
73.50054413517562,4.261651045929691
73.50055204577892,4.261627383084322
73.50056787233919,4.261611609632644
73.50055995102855,4.261572167999896
73.50057577758882,4.261556394548217
73.50055994032122,4.261509063521779
73.50055201901058,4.26146962188903
73.50055992961389,4.2614459590436615
73.50055992426022,4.261414406804604
73.50059949869141,4.261422301533995
73.50065490503654,4.2614459750507665
