131.000000,151.000000
124.000000,149.666667
119.333333,147.000000
113.000000,143.333333
108.000000,140.000000
105.333333,137.000000
103.333333,135.666667
99.333333,129.666667
94.333333,120.666667
89.666667,112.000000
87.666667,99.000000
88.000000,89.666667
92.666667,76.666667
104.333333,70.333333
115.333333,63.666667
135.000000,60.666667
147.666667,60.666667
165.000000,63.333333
171.666667,67.666667
179.000000,73.333333
182.333333,77.333333
184.000000,87.000000
184.333333,95.000000
182.666667,106.000000
178.333333,114.000000
170.333333,126.333333
161.000000,137.000000
151.000000,144.666667
145.000000,148.666667
131.000000,151.000000
