141.1428680341564,112.02847920428691
140.47620215935854,111.07804643311371
140.39665400029943,109.77247465856722
139.97362927699956,108.54973081243504
139.62163748399593,107.18380113910925
139.31471490068705,105.7068855719363
138.5280989480958,104.24455978797229
138.20688979864693,102.6510184280812
137.33380364666843,101.18039793639015
136.8488130329139,99.64561546853675
135.80744942065968,98.37397138205934
135.15078039539418,96.99315061887049
134.41621252486385,95.6643678166248
133.61258627230714,94.38220631555104
132.748646185403,93.14109885004689
131.43965871518958,92.24403051007579
130.4907675652444,91.08020215690253
129.50529260694339,89.9375073394996
128.4903056546713,88.81217710932602
127.44884706453479,87.70663612784766
126.03006516149767,86.978816675399
124.9504500357789,85.93245529914391
123.85134938809168,84.9174804320611
122.73490786541194,83.9375907729378
121.60160865768201,82.99292095915362
120.45112710173777,82.08050060369112
119.28327078678103,81.1973502422036
118.38769590129066,79.93307898170409
117.17660778513243,79.09403716348776
115.94820250597866,78.27598757075403
114.70237475201,77.47596133456264
113.43901921140721,76.69098958597218
112.15803057235107,75.91810345604236
110.85930352302206,75.15433407583166
109.29455965627909,74.83077491611411
107.96309075948972,74.07806260084384
106.61281446475806,73.32512654490446
105.0064648420639,73.01312088080017
103.6330529005584,72.28012515298367
102.25211313760204,71.57615852297171
100.86622071408215,70.91410522137542
99.28268650044367,70.76695069553433
97.91554296617868,70.23491772500081
96.55682759992392,69.7829762139502
95.21020845015968,69.42249502502536
93.87914594260552,69.16411188973895
92.56645535744907,69.01764225316624
91.27370770753656,68.99218335178885
90.0005943563703,69.09654018678748
88.73519764794864,69.33553877812413
87.46763639816706,69.70358845566902
86.20521547534383,70.19195566475733
85.17976707733747,71.2381667871359
83.98334403989305,71.92051786297068
82.53386810490342,72.27692614597584
81.37790495121193,73.14043502424367
80.2694942044236,74.06820908135165
79.20943001201411,75.0533013200558
78.19450943090769,76.09182554373594
77.22163990975184,77.17977995892882
75.89965050503233,77.99786095857047
75.39015005332004,79.48718799567743
74.52567268481864,80.69789246057678
73.69146352670514,81.94057142198707
72.88455102788762,83.21059688807577
71.6733125943872,84.24579487687572
70.9074516162951,85.56393050200168
70.16061681293048,86.89384092738527
