143.83031851961977,129.0548214674035
143.86609060403114,127.47873064755113
143.65985154825484,125.95802137293413
143.27265486016435,124.48913696735771
142.76390748126187,123.06422705203336
142.19052334239743,121.67422934619981
142.06761257623168,120.11548175654904
141.50626181336125,118.76593892341432
140.96051934459308,117.41791042489433
140.8899133204749,115.88696911594637
140.35929329630613,114.54092134970699
139.3624208029696,113.3773453541879
138.8245052395563,112.03002167992268
138.27480540626058,110.68175248800294
137.70779033584535,109.33217933205073
136.66103605835934,108.18411426508997
136.046527432686,106.83932014725065
135.3983152207448,105.49399818852484
134.70691334363542,104.15694893658507
133.96218452736719,102.84571267367765
133.15382553623428,101.57821655714389
132.2712598379989,100.37256039525617
130.93609157508573,99.58576956131981
129.91785776557188,98.57906276920139
128.83751851129625,97.63850738991209
127.71221776744635,96.74117410791791
126.5590994892094,95.8641336076849
125.3952903081718,94.98448358930759
124.23252410612163,94.0877315819259
123.06952262069073,93.17967715713871
121.90308428602268,92.26911921975106
120.73000753626175,91.36485667456704
119.24876929203649,90.87694180590869
118.06099024550554,90.01762027570685
116.85966457561169,89.1925715489403
115.64179291639412,88.41042933888002
114.15524431676204,88.11261295413925
112.91243017191361,87.44252233038158
111.64814739272015,86.82273705322612
110.36343436113795,86.25256437024113
109.05933830551679,85.7313261016436
107.57350972839313,85.73090104708203
106.25077558870046,85.31106886937518
105.04138625515756,84.45461397777693
103.67045189769752,84.12255455488378
102.28554181973553,83.83618809883988
100.88777365155582,83.5948823884604
99.47827623159795,83.39800652454244
98.05818882147378,83.24492958614442
96.66321893766191,82.63621523716107
95.21063871523141,82.5680339648836
93.7566293992642,82.04221791772868
92.27754821180467,82.05808738459167
90.79435733229867,82.11533425549406
89.27226465735502,81.7145536270268
87.77123805799279,81.85357643998046
86.26992307587396,82.03218826122826
84.69503845895481,81.75524217497816
83.18438937230093,82.01287560353516
81.57851851286175,81.81846961207629
80.06505430629659,82.15539155141718
78.56026862912859,82.53171430876216
77.06712554462987,82.94795714680495
75.58859476007768,83.40465921973943
74.12765307991816,83.90238120581992
72.68728657426075,84.44170701202539
71.27049359700354,85.0232454285328
69.88028880329449,85.64763155803986
68.51970832122963,86.31552777489283
67.19181621943025,87.02762388001868
66.15517014605113,88.2144514643583
64.91892850783654,89.00659532964505
63.72524482677064,89.84387792384227
62.884781952698035,91.12124112611038
61.803877970720755,92.03601751836459
61.11907375119305,93.35944850946723
60.164563991371196,94.3474817702159
59.64862816863848,95.70535661811701
58.832455056669374,96.7612075543488
58.49495636560094,98.14049076146594
58.25678424923912,99.51295000816064
57.66982307403883,100.64755533825
57.14361744786789,101.82732006740073
57.143207227856976,103.22791267162972
56.739485368668745,104.46939537249828
56.38783952971788,105.75171535675436
56.086276373734144,107.07254109291607
56.32438326904273,108.52040098543766
56.119724870739816,109.89263306887804
55.95791438071743,111.29681657728374
55.836785947491116,112.73004722971251
55.754060546986295,114.18937059798152
56.2071167256535,115.68727574028125
56.19418155165216,117.17853976315008
56.21200009911441,118.68808325689801
56.258018770366945,120.212895589403
56.32961586134759,121.74999901962477
56.42411276668476,123.29645377417809
56.53878360565184,124.84936129857151
56.17265424089863,126.44814764363629
55.82196061717208,128.05692964969765
55.98118152874971,129.61982492237277
55.65211406280975,131.2300887049745
55.32945808929912,132.83578502136245
55.50676952658982,134.3746444451934
55.18784815245664,135.95563464680208
54.87064004024574,137.5193632447258
55.0546909080817,139.00590186846455
55.24642988626458,140.47239317736546
54.9537188792982,141.98717186497322
55.170853382099715,143.4169661893501
54.911843353882446,144.90727921001954
55.167826472983066,146.30235902594885
55.447631513542674,147.6762587370967
55.75449971420096,149.02829545709523
56.091700741065914,150.35776643136992
56.46253213093985,151.66393989566737
57.34716888858219,152.79567154081747
57.31839699104898,154.20325631934233
58.27506224938936,155.25074612863813
58.348856052990826,156.63937654279607
58.937916645249274,157.81627225277492
59.58059759538976,158.96423701316346
60.280122831141185,160.08204548464064
61.03962712796107,161.168396925019
61.86213599300892,162.2219364250391
62.75055296511931,163.24128499118396
63.70765759890413,164.22507568467515
64.73611588255109,165.17199136251554
65.83850260703483,166.08079877023897
66.71763116607754,167.35073530404358
68.26901401795263,167.77944130138994
69.58558271663026,168.56708295744707
70.96067790695814,169.31430022216074
72.38823075647332,170.021971619649
73.86220800124421,170.69084604758183
75.37658901506575,171.32156390823388
77.10638909774987,171.4486018792346
78.67086636277755,171.99987479639253
80.25839939356422,172.5150706117348
81.86283462196837,172.99446183073525
83.61257034487807,172.9567481755436
85.22209070881546,173.36253246707992
86.83039804663821,173.7335495072723
88.53613465014588,173.5810967709683
90.11390032887644,173.88117690040738
91.67181933604347,174.1472087416687
93.12642983538969,174.87335651382185
94.63487156659346,175.07309581670935
96.10458008126393,175.23909127601908
97.52973529781565,175.37126380547676
98.91079343588049,175.46591796776121
100.22964427675602,176.0160912739063
101.55594319600993,176.01689564520674
102.85735314213247,175.96006227595043
104.1390181018909,175.83867987912438
105.40586823647043,175.64581919831764
106.75973786418425,175.86507344584044
107.9136982155198,175.018269257789
109.32319230529589,175.04447271111795
110.60100090403449,174.49564684084663
111.65347639476306,173.41236211872874
113.12991469660113,173.1531644606178
114.38045601497477,172.37226964478555
115.62143446931103,171.5263687015466
116.85257181850466,170.6213238397148
118.37857310658575,170.0590390190347
119.60020050176217,169.04389820619554
120.80917881264698,167.9874028715547
122.00511675824328,166.89513683812885
122.84548263299348,165.40795888048518
124.35584635961223,164.62550638723667
125.5094299112189,163.45922718601608
126.6475769259738,162.27936501342825
127.76953007704309,161.09147550463547
128.87448293886834,159.90112792883772
129.96158410993982,158.71390840184486
131.0299396230496,157.53542283730383
132.0786135722207,156.37129998488413
133.10662677961213,155.227194860405
134.11295317205614,154.10879285935835
135.09640588080288,153.0213894960552
136.05571319589285,151.96112027641462
136.99248734329322,150.91324432469426
137.90306472939108,149.8684660419933
138.78311940530165,148.81791967100392
139.62805802937615,147.75268612598097
140.4329555793612,146.66384445378208
140.78360707539278,145.25479645500624
141.47940813902494,144.11132495235555
141.6823053561259,142.6752815214064
142.2428855572741,141.45753273054996
142.73444225438888,140.18131947676557
143.15184603873553,138.83899852566637
143.49009569235628,137.4230978898092
143.74438401022894,135.92623390327128
143.91012397613449,134.3410093179402
143.9829309552385,132.6599201258923
144.4585311097991,130.88169975849954
143.83290279930017,128.97926318184443
